Time,rt_jmeter
2024-01-04 00:57:00,145.04560979238153
2024-01-04 00:58:00,137.61309791291376
2024-01-04 00:59:00,154.19437564261304
2024-01-04 01:00:00,155.05369819498358
2024-01-04 01:01:00,145.5510738818155
2024-01-04 01:02:00,147.1854218880535
2024-01-04 01:03:00,139.76328368152815
2024-01-04 01:04:00,165.29286774445504
2024-01-04 01:05:00,167.4196407581627
2024-01-04 01:06:00,159.3984327998075
2024-01-04 01:07:00,155.4991170001277
2024-01-04 01:08:00,148.08641742591612
2024-01-04 01:09:00,157.57811546233293
2024-01-04 01:10:00,151.57467590739077
2024-01-04 01:11:00,153.7645522645625
2024-01-04 01:12:00,158.64833244601607
2024-01-04 01:13:00,146.7049705419608
2024-01-04 01:14:00,163.41693965922101
2024-01-04 01:15:00,151.98448140044053
2024-01-04 01:16:00,153.19695043779572
2024-01-04 01:17:00,162.64630064290307
2024-01-04 01:18:00,154.76127528188977
2024-01-04 01:19:00,152.76094371598685
2024-01-04 01:20:00,148.88452897426657
2024-01-04 01:21:00,147.92519203249287
2024-01-04 01:22:00,163.84196668547486
2024-01-04 01:23:00,158.71348490118518
2024-01-04 01:24:00,156.34025597844277
2024-01-04 01:25:00,159.10062636515562
2024-01-04 01:26:00,143.64811082390705
2024-01-04 01:27:00,155.53292982090954
2024-01-04 01:28:00,164.40062039759036
2024-01-04 01:29:00,147.64893303852472
2024-01-04 01:30:00,159.4359978229864
2024-01-04 01:31:00,152.88126267807866
2024-01-04 01:32:00,137.7932777514641
2024-01-04 01:33:00,156.57076861637077
2024-01-04 01:34:00,147.6625453782261
2024-01-04 01:35:00,168.03576281591438
2024-01-04 01:36:00,150.98287860936279
2024-01-04 01:37:00,149.02852935400676
2024-01-04 01:38:00,163.10761483029665
2024-01-04 01:39:00,172.9540855139703
2024-01-04 01:40:00,183.34449760341525
2024-01-04 01:41:00,221.74937659728573
2024-01-04 01:42:00,173.38509673947408
2024-01-04 01:43:00,191.48787005717017
2024-01-04 01:44:00,193.04097986032968
2024-01-04 01:45:00,229.45313350398678
2024-01-04 01:46:00,179.6716413159361
2024-01-04 01:47:00,201.09544442372444
2024-01-04 01:48:00,161.91690907635495
2024-01-04 01:49:00,163.97269473766562
2024-01-04 01:50:00,143.15098068714966
2024-01-04 01:51:00,150.92481162680068
2024-01-04 01:52:00,177.00628957979893
2024-01-04 01:53:00,154.09208893614795
2024-01-04 01:54:00,157.15289080216326
2024-01-04 01:55:00,162.2132596637491
2024-01-04 01:56:00,147.23596197181865
2024-01-04 01:57:00,146.3273987212984
2024-01-04 01:58:00,148.53245445529615
2024-01-04 01:59:00,153.1882131794585
2024-01-04 02:00:00,142.94101703631304
2024-01-04 02:01:00,145.15134012246992
2024-01-04 02:02:00,146.32128094137826
2024-01-04 02:03:00,144.7562680067236
2024-01-04 02:04:00,140.85469062990953
2024-01-04 02:05:00,144.6768629313163
2024-01-04 02:06:00,146.92893674505498
2024-01-04 02:07:00,136.62314343826637
2024-01-04 02:08:00,163.205392944416
2024-01-04 02:09:00,148.89027651224856
2024-01-04 02:10:00,151.93877482811305
2024-01-04 02:11:00,149.79854866937578
2024-01-04 02:12:00,145.93375862350874
2024-01-04 02:13:00,177.85857192874272
2024-01-04 02:14:00,167.154605950203
2024-01-04 02:15:00,179.73652206528385
2024-01-04 02:16:00,170.32287512908505
2024-01-04 02:17:00,183.26666666666668
2024-01-04 02:18:00,145.40765433668247
2024-01-04 02:19:00,200.83537457589057
2024-01-04 02:20:00,183.04163156112097
2024-01-04 02:21:00,196.4310472444814
2024-01-04 02:22:00,185.91479332346492
2024-01-04 02:23:00,154.16262599075066
2024-01-04 02:24:00,172.88507948786287
2024-01-04 02:25:00,171.28755091053972
2024-01-04 02:26:00,160.52038295255767
2024-01-04 02:27:00,165.5817339432894
2024-01-04 02:28:00,173.7556027360853
2024-01-04 02:29:00,155.76179888727046
2024-01-04 02:30:00,153.96381813904546
2024-01-04 02:31:00,167.54698189541952
2024-01-04 02:32:00,159.31269075875142
2024-01-04 02:33:00,159.1038058057062
2024-01-04 02:34:00,152.59900382724408
2024-01-04 02:35:00,152.46523666566748
2024-01-04 02:36:00,143.03361972037968
2024-01-04 02:37:00,148.56905072203602
2024-01-04 02:38:00,148.2393265327263
2024-01-04 02:39:00,153.5583152665502
2024-01-04 02:40:00,145.79427727865354
2024-01-04 02:41:00,163.72748254163693
2024-01-04 02:42:00,147.23487058765755
2024-01-04 02:43:00,145.26178069835262
2024-01-04 02:44:00,153.44595666869918
2024-01-04 02:45:00,145.10996603970742
2024-01-04 02:46:00,157.00247142127017
2024-01-04 02:47:00,162.1271725629599
2024-01-04 02:48:00,154.32335145367975
2024-01-04 02:49:00,188.7985108858035
2024-01-04 02:50:00,164.52707913771076
2024-01-04 02:51:00,165.13672398095764
2024-01-04 02:52:00,176.52235674068677
2024-01-04 02:53:00,169.2749612524509
2024-01-04 02:54:00,170.42075681983422
2024-01-04 02:55:00,167.7464462762591
2024-01-04 02:56:00,175.0629237158176
2024-01-04 02:57:00,154.77832152972667
2024-01-04 02:58:00,155.24892644614224
2024-01-04 02:59:00,155.83197753450975
2024-01-04 03:00:00,170.1036700605298
2024-01-04 03:01:00,173.99902777692574
2024-01-04 03:02:00,172.32635297254143
2024-01-04 03:03:00,157.33701491571068
2024-01-04 03:04:00,145.59924927496587
2024-01-04 03:05:00,153.25569099964233
2024-01-04 03:06:00,143.14705011851927
2024-01-04 03:07:00,152.64154106983514
2024-01-04 03:08:00,151.85521241755882
2024-01-04 03:09:00,147.63869242521602
2024-01-04 03:10:00,148.62164881098465
